,dataset,model,max_accuracy,mean_accuracy,std_accuracy
45,RAVDESS,WAV2VEC2_LARGE,73.66666793823242,"[55.53333282 59.73333359 57.06666708 57.66666651 58.79999876 61.93333387
 64.33333278 62.66666651 65.93333364 67.53333449 66.60000086 65.19999981
 69.73333359 66.40000105 66.13333344 67.59999871 64.13333297 63.13333273
 62.6666677  58.13333392 55.73333263 52.66666651 46.93333387 33.66666615
 27.3999998 ]","[1.69443574 1.79381758 4.21320705 2.75680914 1.79629289 1.28927074
 3.0767962  2.5991462  1.33998499 0.93333244 1.45143627 0.97979731
 2.24499438 1.62480789 2.20705958 2.62805393 1.54344515 0.16329916
 2.13957384 2.70472846 1.86666663 2.31900398 2.45311571 1.19256978
 2.83940506]"
46,RAVDESS,WAV2VEC2_LARGE_XLSR,77.66666412353516,"[48.40000033 63.60000014 62.46666551 59.93333459 69.06666517 66.20000005
 71.86666608 71.66666746 71.86666727 74.7333324  72.73333311 73.06666732
 70.2666688  73.53333354 69.7333324  71.86666727 71.20000005 72.80000091
 73.06666613 71.26666784 68.46666694 67.46666551 33.73333335 27.3333329
 28.53333324]","[2.01549503 3.69022814 2.15612826 4.66380827 2.18479608 4.40504749
 1.65462417 2.83627294 2.90287186 2.28424498 3.0940803  3.4473813
 2.99184077 2.72111057 2.72763709 2.67996712 0.90921378 1.49962932
 1.95959244 2.03742809 3.82157575 3.15946535 3.40848576 2.43127764
 4.95580511]"
47,RAVDESS,WAV2VEC2_LARGE_XLSR300M,79.00000214576721,"[48.19999933 52.06666589 58.06666613 61.20000005 64.13333297 65.66666603
 66.40000105 72.4666667  72.20000029 73.26666713 74.9333334  72.99999952
 74.13333297 72.86666632 74.86666679 71.73333287 75.2666676  74.86666679
 75.93333483 71.79999948 62.2666657  64.19999957 53.59999955 39.46666718
 38.39999974]","[3.45510843 2.43493075 1.8061625  2.24697318 1.39204142 3.63317937
 4.14407236 3.00074041 2.57854383 3.1297845  2.61108848 3.06231517
 2.94089888 1.77137841 2.56125067 1.8306048  2.21509923 1.14697561
 2.55951426 3.57522233 3.76769937 1.52897953 4.31225587 3.36386046
 4.18675096]"
48,ShEMO,HUBERT_ASR_LARGE,93.81720423698425,"[86.55914068 90.21505356 91.61290407 92.15053916 92.15053916 91.50537729
 91.12903237 91.77419424 92.74193645 92.52688289 92.20430255 92.36559272
 92.68817306 91.9354856  91.93548441 91.9354856  90.75268865 90.9677434
 90.48387051 89.46236372 89.46236372 88.49462271 87.36559153 86.61290407
 84.9462378 ]","[0.88342264 0.6034951  0.82242398 0.26338574 0.78649059 0.77165163
 0.5889506  0.80824271 0.72131156 0.46249016 0.74107718 0.49858116
 0.57403592 0.74107718 0.89963536 0.70098884 0.60349531 0.69269439
 0.89318695 0.5212554  0.54828115 0.9218501  0.89963358 0.78649059
 1.53955147]"
49,ShEMO,HUBERT_BASE,91.66666865348816,"[86.72043085 91.29032373 89.62365508 89.78494406 90.26881814 89.89247203
 89.30107355 89.73118186 89.19354677 89.0322578  88.70967627 88.92472982
 88.33333254]","[0.69269282 0.49858348 1.00005833 0.44981679 0.90603943 1.00005833
 0.64516068 0.70918971 0.80465674 1.05354504 0.94660215 0.85684743
 0.71325196]"
50,ShEMO,HUBERT_LARGE,93.54838728904724,"[86.23656034 89.94623542 91.55914068 92.04301238 91.34408712 92.15053916
 91.82795882 91.61290407 92.15053916 91.72043204 91.39785051 92.04301238
 92.31182933 91.77419543 91.98924899 92.20430255 90.91397882 90.48387051
 90.10752559 90.9677422  90.9677422  90.91397882 91.34408832 90.37634373
 89.62365389]","[0.59868377 0.79015901 0.49858348 0.55352797 0.4301092  0.80465674
 0.60349255 0.85684923 0.74883737 0.85684743 0.61299852 1.00005685
 0.52677149 0.55352797 0.26338574 0.38016457 0.87355366 1.00005935
 0.76789638 0.32258312 0.73323741 1.32131371 0.39507861 0.72928456
 0.55352797]"
51,ShEMO,WAV2VEC2_ASR_LARGE_960H,92.20430254936218,"[87.31182814 89.51612711 89.46236372 90.69892406 90.64516187 90.69892526
 90.75268865 90.69892287 89.5698905  89.73118067 89.73118067 88.38709593
 87.63440847 87.25806475 85.9677434  84.78494763 84.24731135 84.19354796
 83.22580814 82.84946084 80.53763509 79.51613069 76.93548203 70.91397643
 66.02150559]","[0.62235623 0.58894842 0.46249016 0.60349531 1.35372978 0.86021714
 0.80824382 0.64962778 0.99716233 0.46249016 0.80465674 0.39507861
 0.636137   0.95571892 1.0257401  1.37701684 0.86021692 1.0806336
 2.17459736 0.7292821  0.49858116 0.35662598 0.85684743 0.43010712
 1.50729619]"
52,ShEMO,WAV2VEC2_BASE,92.20430254936218,"[88.33333254 89.35483694 89.5698905  90.80645084 90.5376339  90.
 89.35483694 89.78494525 89.46236372 87.68817186 89.35483694 88.33333254
 87.04301119]","[0.87685435 0.49858116 0.66718612 0.87355403 0.68850984 1.51494687
 0.55352797 1.23772825 0.64516068 0.78649059 0.80824097 0.36464105
 0.93739673]"
53,ShEMO,WAV2VEC2_LARGE,91.93548560142517,"[86.61290407 88.97849321 90.26881576 89.78494525 89.78494525 91.34408832
 90.26881695 90.48387051 89.83870864 89.40860033 89.13978338 89.67741728
 88.17204237 88.60214949 88.44085932 88.17204237 88.27956915 87.68817186
 88.27956915 88.06451559 87.52688169 86.72043085 86.66666746 80.69892526
 73.4946239 ]","[0.83981099 1.3059082  0.46249169 0.81536414 1.12775179 0.39507861
 0.99716503 0.49858361 0.7678968  0.52677149 1.25626993 0.64962551
 0.61299696 1.05628301 0.76032915 1.28358333 0.55352797 1.24238806
 0.71325196 0.77164981 0.73323488 0.43677584 1.18523584 1.03973447
 1.13541535]"
54,ShEMO,WAV2VEC2_LARGE_XLSR,95.16128897666931,"[87.31182814 90.80645084 92.20430255 92.4731195  92.68817306 92.31182933
 94.13978457 92.90322661 93.38709712 93.54838729 93.38709712 92.68817306
 92.90322661 91.66666865 92.90322661 93.27957034 92.41935611 92.58064628
 92.90322661 93.27957034 91.9892478  92.04301238 74.67741966 72.04301119
 73.17204356]","[1.0257401  0.54828372 0.636137   0.41644943 0.46249016 0.64962551
 0.66718612 0.73323488 0.49858116 0.38016457 0.43677584 0.43010712
 0.40232837 0.38016457 0.62698348 0.38016457 0.83981099 0.43677584
 0.27414057 0.44981679 1.12003683 0.90922142 1.4565811  1.41225121
 2.2062674 ]"
55,ShEMO,WAV2VEC2_LARGE_XLSR300M,94.62365508079529,"[85.10752916 91.12903237 91.50537729 92.15053916 91.82795763 92.25806475
 92.31182933 92.31182933 92.68817306 93.06451678 91.93548441 92.79569983
 92.20430255 92.63440967 93.27957034 92.4731195  93.27957034 93.27957034
 93.4946239  93.87096763 92.52688289 93.11828017 90.32258153 86.12903357
 84.89247322]","[0.77164981 0.81536453 0.86021587 0.46249016 0.92498227 1.1455531
 0.49858116 0.43677584 0.70918782 0.39507861 0.97666244 0.10752678
 1.26086325 1.09656229 0.88342264 0.48087438 0.41644943 1.17789685
 0.88994245 0.39507861 0.39507861 0.84324582 1.26086554 1.05628301
 1.45658388]"
